date,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-05-11,Manisa,İstanbul,13177.5048,18336.5534,23735.5789,21036.0661,2699.5127,MEDIUM,Manisa → İstanbul
2026-05-11,Mersin,Eskişehir,4960.8514,6010.9955,6751.6895,6381.3425,370.347,LOW,Mersin → Eskişehir
2026-05-11,Mersin,Manisa,4406.8116,5737.7798,7296.441,6517.1104,779.3306,MEDIUM,Mersin → Manisa
2026-05-11,Sivas,Eskişehir,6826.3825,7674.5357,9240.0089,8457.2723,782.7366,LOW,Sivas → Eskişehir
2026-05-11,Tekirdağ,Balıkesir,13047.613,17844.2386,21546.9405,19695.5896,1851.351,MEDIUM,Tekirdağ → Balıkesir
2026-05-11,Tekirdağ,Bilecik,7967.0518,10884.3355,12964.4746,11924.4051,1040.0696,MEDIUM,Tekirdağ → Bilecik
2026-05-11,Tekirdağ,Denizli,4228.7714,5719.8032,6712.427,6216.1151,496.3119,MEDIUM,Tekirdağ → Denizli
2026-05-11,Tekirdağ,Eskişehir,13901.2611,18685.5338,22780.9043,20733.219,2047.6852,MEDIUM,Tekirdağ → Eskişehir
2026-05-11,Tekirdağ,Isparta,5933.2196,7166.5273,9263.5883,8215.0578,1048.5305,MEDIUM,Tekirdağ → Isparta
2026-05-11,Tekirdağ,Karaman,4605.902,6188.7896,8196.7216,7192.7556,1003.966,MEDIUM,Tekirdağ → Karaman
2026-05-11,Tekirdağ,Kütahya,6474.9183,7474.0683,8710.9418,8092.5051,618.4368,LOW,Tekirdağ → Kütahya
2026-05-11,Tekirdağ,Manisa,14668.3262,19836.9018,24582.4639,22209.6828,2372.781,MEDIUM,Tekirdağ → Manisa
2026-05-11,Tekirdağ,Mersin,7926.1413,10982.7347,13482.1205,12232.4276,1249.6929,MEDIUM,Tekirdağ → Mersin
2026-05-11,Tekirdağ,Yalova,20257.1058,25651.3371,30497.0763,28074.2067,2422.8696,LOW,Tekirdağ → Yalova
2026-05-11,Tekirdağ,Zonguldak,4201.807,5948.5853,8122.931,7035.7581,1087.1728,MEDIUM,Tekirdağ → Zonguldak
2026-05-11,Tekirdağ,İstanbul,13412.1683,18544.5459,22513.9136,20529.2297,1984.6838,MEDIUM,Tekirdağ → İstanbul
