=================================================================================
BASE MODEL BAŞARILI — OPTIMAL (Kusursuz)
 MODEL HESAPLAMASI BİTİŞ TARİHİ: 2026-06-18 18:12:04.691329
=================================================================================

Tarih | Araç Türü | Hat | TAŞINAN NET DESİ | Maliyet
--------------------------------------------------------------------------------
11_Mayis | Spot Kamyon | Balıkesir-Bilecik | 6946 Desi | 11572 TL
12_Mayis | Spot Kamyonet | Balıkesir-Bilecik | 4401 Desi | 8122 TL
13_Mayis | Spot Kamyonet | Balıkesir-Bilecik | 3787 Desi | 8122 TL
14_Mayis | Spot Kamyonet | Balıkesir-Bilecik | 3283 Desi | 8122 TL
15_Mayis | Spot Kamyonet | Balıkesir-Bilecik | 2837 Desi | 8122 TL
16_Mayis | Spot Kamyonet | Balıkesir-Bilecik | 385 Desi | 8122 TL
11_Mayis | Spot Kamyon | Balıkesir-Eskişehir | 10832 Desi | 12385 TL
12_Mayis | Spot Kamyon | Balıkesir-Eskişehir | 8660 Desi | 12385 TL
13_Mayis | Spot Kamyon | Balıkesir-Eskişehir | 7375 Desi | 12385 TL
14_Mayis | Spot Kamyon | Balıkesir-Eskişehir | 6223 Desi | 12385 TL
15_Mayis | Spot Kamyonet | Balıkesir-Eskişehir | 5415 Desi | 8819 TL
16_Mayis | Spot Kamyonet | Balıkesir-Eskişehir | 2222 Desi | 8819 TL
17_Mayis | Spot Kamyonet | Balıkesir-Eskişehir | 315 Desi | 8819 TL
11_Mayis | Spot Kamyon | Balıkesir-Manisa | 11870 Desi | 10178 TL
12_Mayis | Spot Kamyon | Balıkesir-Manisa | 9426 Desi | 10178 TL
13_Mayis | Spot Kamyon | Balıkesir-Manisa | 8026 Desi | 10178 TL
14_Mayis | Spot Kamyon | Balıkesir-Manisa | 6685 Desi | 10178 TL
15_Mayis | Spot Kamyonet | Balıkesir-Manisa | 5465 Desi | 6927 TL
16_Mayis | Spot Kamyonet | Balıkesir-Manisa | 2435 Desi | 6927 TL
17_Mayis | Spot Kamyonet | Balıkesir-Manisa | 370 Desi | 6927 TL
11_Mayis | Spot Kamyon | Balıkesir-Tekirdağ | 10628 Desi | 10812 TL
12_Mayis | Spot Kamyon | Balıkesir-Tekirdağ | 8184 Desi | 10812 TL
13_Mayis | Spot Kamyon | Balıkesir-Tekirdağ | 6969 Desi | 10812 TL
14_Mayis | Spot Kamyon | Balıkesir-Tekirdağ | 5613 Desi | 10812 TL
15_Mayis | Spot Kamyonet | Balıkesir-Tekirdağ | 5049 Desi | 7470 TL
16_Mayis | Spot Kamyonet | Balıkesir-Tekirdağ | 1837 Desi | 7470 TL
17_Mayis | Spot Kamyonet | Balıkesir-Tekirdağ | 329 Desi | 7470 TL
11_Mayis | Spot Tir | Balıkesir-Yalova | 12120 Desi | 15749 TL
12_Mayis | Spot Kamyon | Balıkesir-Yalova | 9208 Desi | 11039 TL
13_Mayis | Spot Kamyon | Balıkesir-Yalova | 8280 Desi | 11039 TL
14_Mayis | Spot Kamyon | Balıkesir-Yalova | 7014 Desi | 11039 TL
15_Mayis | Spot Kamyon | Balıkesir-Yalova | 5935 Desi | 11039 TL
16_Mayis | Spot Kamyonet | Balıkesir-Yalova | 2382 Desi | 7665 TL
17_Mayis | Spot Kamyonet | Balıkesir-Yalova | 441 Desi | 7665 TL
11_Mayis | Spot Kamyon | Balıkesir-İstanbul | 10462 Desi | 11364 TL
12_Mayis | Spot Kamyon | Balıkesir-İstanbul | 8064 Desi | 11364 TL
13_Mayis | Spot Kamyon | Balıkesir-İstanbul | 6548 Desi | 11364 TL
14_Mayis | Spot Kamyonet | Balıkesir-İstanbul | 5450 Desi | 7944 TL
15_Mayis | Spot Kamyonet | Balıkesir-İstanbul | 4903 Desi | 7944 TL
16_Mayis | Spot Kamyonet | Balıkesir-İstanbul | 1829 Desi | 7944 TL
17_Mayis | Spot Kamyonet | Balıkesir-İstanbul | 235 Desi | 7944 TL
11_Mayis | Spot Kamyon | Bilecik-Eskişehir | 8118 Desi | 8942 TL
12_Mayis | Spot Kamyonet | Bilecik-Eskişehir | 5189 Desi | 5867 TL
13_Mayis | Spot Kamyonet | Bilecik-Eskişehir | 4595 Desi | 5867 TL
14_Mayis | Spot Kamyonet | Bilecik-Eskişehir | 3743 Desi | 5867 TL
15_Mayis | Spot Kamyonet | Bilecik-Eskişehir | 3325 Desi | 5867 TL
16_Mayis | Spot Kamyonet | Bilecik-Eskişehir | 1215 Desi | 5867 TL
11_Mayis | Spot Kamyon | Bilecik-Manisa | 8412 Desi | 13466 TL
12_Mayis | Spot Kamyonet | Bilecik-Manisa | 5327 Desi | 9745 TL
13_Mayis | Spot Kamyonet | Bilecik-Manisa | 4940 Desi | 9745 TL
14_Mayis | Spot Kamyonet | Bilecik-Manisa | 4242 Desi | 9745 TL
15_Mayis | Spot Kamyonet | Bilecik-Manisa | 3412 Desi | 9745 TL
16_Mayis | Spot Kamyonet | Bilecik-Manisa | 1238 Desi | 9745 TL
11_Mayis | Spot Kamyon | Eskişehir-Balıkesir | 10138 Desi | 12385 TL
12_Mayis | Spot Kamyon | Eskişehir-Balıkesir | 7343 Desi | 12385 TL
