date,source,destination,via,vehicle_type,rental_count,spot_count,capacity_desi
12_Mayis,İstanbul,Tekirdağ,Direkt,Tir,0,1,22400
11_Mayis,Kocaeli,Balıkesir,Direkt,Tir,0,1,22400
12_Mayis,Kocaeli,Balıkesir,Direkt,Kamyon,0,1,12000
13_Mayis,Kocaeli,Balıkesir,Direkt,Kamyon,0,1,12000
14_Mayis,Kocaeli,Balıkesir,Direkt,Kamyon,0,1,12000
12_Mayis,İstanbul,Bilecik,Direkt,Kamyon,0,1,12000
14_Mayis,Manisa,Mersin,Direkt,Kamyonet,0,1,5600
12_Mayis,Manisa,Kütahya,Direkt,Kamyon,0,1,12000
11_Mayis,İstanbul,Eskişehir,Direkt,Tir,1,0,22400
12_Mayis,İstanbul,Eskişehir,Direkt,Tir,1,0,22400
13_Mayis,İstanbul,Eskişehir,Direkt,Tir,1,0,22400
14_Mayis,İstanbul,Eskişehir,Direkt,Tir,1,0,22400
11_Mayis,Balıkesir,Yalova,Direkt,Kamyon,0,1,12000
14_Mayis,Balıkesir,Tekirdağ,Direkt,Kamyonet,0,1,5600
11_Mayis,İstanbul,Manisa,Direkt,Tir,1,0,22400
13_Mayis,İstanbul,Manisa,Direkt,Tir,1,0,22400
14_Mayis,İstanbul,Manisa,Direkt,Tir,1,0,22400
15_Mayis,İstanbul,Manisa,Direkt,Tir,1,0,22400
11_Mayis,Manisa,Tekirdağ,Direkt,Kamyon,0,1,12000
14_Mayis,Manisa,Tekirdağ,Direkt,Kamyon,0,1,12000
11_Mayis,Manisa,Yalova,Direkt,Kamyonet,0,1,5600
13_Mayis,Manisa,Yalova,Direkt,Kamyon,0,1,12000
12_Mayis,Yalova,Eskişehir,Direkt,Kamyonet,0,1,5600
13_Mayis,Yalova,Eskişehir,Direkt,Kamyonet,0,1,5600
11_Mayis,Yalova,Tekirdağ,Direkt,Tir,0,1,22400
12_Mayis,Yalova,Tekirdağ,Direkt,Tir,0,1,22400
13_Mayis,Yalova,Tekirdağ,Direkt,Tir,0,1,22400
13_Mayis,Kocaeli,Eskişehir,Direkt,Kamyonet,0,1,5600
