================================================================================
OPTİMİZASYON BAŞARILI — UYGUN 300.0
================================================================================

🚛 DİREKT ROTA | 15_Mayis | Balıkesir-Bilecik | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | Balıkesir-Eskişehir | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 12_Mayis | Balıkesir-Eskişehir | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 14_Mayis | Balıkesir-Tekirdağ | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 15_Mayis | Balıkesir-Tekirdağ | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 16_Mayis | Balıkesir-Tekirdağ | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 12_Mayis | Balıkesir-Yalova | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 13_Mayis | Balıkesir-Yalova | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 14_Mayis | Balıkesir-Yalova | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 14_Mayis | Balıkesir-İstanbul | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 15_Mayis | Balıkesir-İstanbul | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 16_Mayis | Balıkesir-İstanbul | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 15_Mayis | Eskişehir-Balıkesir | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 17_Mayis | Eskişehir-Balıkesir | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 17_Mayis | Eskişehir-Erzincan | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 17_Mayis | Eskişehir-Isparta | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 14_Mayis | Eskişehir-Kütahya | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 13_Mayis | Eskişehir-Mersin | Kamyonet -> Kiralık: 0, Spot: 1
  ⚠️  ERTELEME | 11_Mayis | Eskişehir-Tekirdağ → 1 desi
🚛 DİREKT ROTA | 11_Mayis | Eskişehir-Şanlıurfa | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | Kocaeli-Balıkesir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 12_Mayis | Kocaeli-Balıkesir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 13_Mayis | Kocaeli-Balıkesir | Tir -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 13_Mayis | Kocaeli-Balıkesir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 14_Mayis | Kocaeli-Balıkesir | Kamyon -> Kiralık: 1, Spot: 1
🚛 DİREKT ROTA | 15_Mayis | Kocaeli-Balıkesir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 16_Mayis | Kocaeli-Balıkesir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 17_Mayis | Kocaeli-Balıkesir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 13_Mayis | Kocaeli-Bilecik | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 12_Mayis | Kocaeli-Erzincan | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 13_Mayis | Kocaeli-Erzincan | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 14_Mayis | Kocaeli-Erzincan | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 16_Mayis | Kocaeli-Erzincan | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | Kocaeli-Eskişehir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 12_Mayis | Kocaeli-Eskişehir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 13_Mayis | Kocaeli-Eskişehir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 14_Mayis | Kocaeli-Eskişehir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 15_Mayis | Kocaeli-Eskişehir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 16_Mayis | Kocaeli-Eskişehir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 17_Mayis | Kocaeli-Eskişehir | Kamyon -> Kiralık: 1, Spot: 0
🚛 DİREKT ROTA | 11_Mayis | Kocaeli-Isparta | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 13_Mayis | Kocaeli-Isparta | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 15_Mayis | Kocaeli-Isparta | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 16_Mayis | Kocaeli-Isparta | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 17_Mayis | Kocaeli-Isparta | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 11_Mayis | Kocaeli-Manisa | Tir -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 13_Mayis | Kocaeli-Manisa | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 15_Mayis | Kocaeli-Mardin | Kamyon -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 17_Mayis | Kocaeli-Mardin | Kamyonet -> Kiralık: 0, Spot: 1
🚛 DİREKT ROTA | 13_Mayis | Kocaeli-Mersin | Tir -> Kiralık: 0, Spot: 1
