================================================================================
OPTİMİZASYON BAŞARILI — UYGUN (300.0s)
================================================================================


================================================================================
DİREKT ROTALAR
================================================================================
Tarih | Araç Türü | Hat | TAŞINAN NET DESİ | Maliyet
--------------------------------------------------------------------------------
11_Mayis | ERTELEME | Balıkesir-Bilecik | 577 | 0
11_Mayis | ERTELEME | Balıkesir-Eskişehir | 1 | 0
12_Mayis | Spot Kamyon | Balıkesir-Eskişehir | 8661 | 12385
13_Mayis | Spot Kamyon | Balıkesir-Eskişehir | 7376 | 12385
15_Mayis | Spot Kamyonet | Balıkesir-Eskişehir | 5415 | 8819
16_Mayis | Spot Kamyonet | Balıkesir-Eskişehir | 2223 | 8819
17_Mayis | Spot Kamyonet | Balıkesir-Eskişehir | 316 | 8819
11_Mayis | Spot Kamyon | Balıkesir-İstanbul | 10462 | 11364
11_Mayis | Spot Kamyon | Eskişehir-Balıkesir | 10139 | 12385
12_Mayis | Spot Kamyon | Eskişehir-Balıkesir | 7344 | 12385
13_Mayis | Spot Kamyon | Eskişehir-Balıkesir | 6796 | 12385
14_Mayis | Spot Kamyonet | Eskişehir-Balıkesir | 5600 | 8819
14_Mayis | ERTELEME | Eskişehir-Balıkesir | 260 | 0
15_Mayis | Spot Kamyonet | Eskişehir-Balıkesir | 5456 | 8819
16_Mayis | Spot Kamyonet | Eskişehir-Balıkesir | 2279 | 8819
17_Mayis | Spot Kamyonet | Eskişehir-Balıkesir | 607 | 8819
11_Mayis | Spot Kamyon | Eskişehir-Bilecik | 7725 | 8942
12_Mayis | Spot Kamyonet | Eskişehir-Bilecik | 4877 | 5867
13_Mayis | Spot Kamyonet | Eskişehir-Bilecik | 4139 | 5867
14_Mayis | Spot Kamyonet | Eskişehir-Bilecik | 3764 | 5867
15_Mayis | Spot Kamyonet | Eskişehir-Bilecik | 3719 | 5867
16_Mayis | ERTELEME | Eskişehir-Bilecik | 1122 | 0
17_Mayis | Spot Kamyonet | Eskişehir-Bilecik | 1176 | 5867
11_Mayis | Spot Kamyon | Eskişehir-Manisa | 10805 | 13851
12_Mayis | ERTELEME | Eskişehir-Manisa | 502 | 0
14_Mayis | Spot Kamyonet | Eskişehir-Manisa | 5600 | 10075
14_Mayis | ERTELEME | Eskişehir-Manisa | 776 | 0
17_Mayis | Spot Kamyonet | Eskişehir-Manisa | 638 | 10075
15_Mayis | Spot Kamyonet | Eskişehir-Tekirdağ | 5261 | 9929
17_Mayis | Spot Kamyonet | Eskişehir-Yalova | 635 | 7343
11_Mayis | ERTELEME | Eskişehir-İstanbul | 1566 | 0
11_Mayis | Spot Tir | Kocaeli-Balıkesir | 22400 | 17103
11_Mayis | Kiralık Kamyon | Kocaeli-Balıkesir | 12000 | 7161
12_Mayis | Kiralık Kamyon | Kocaeli-Balıkesir | 12000 | 7161
13_Mayis | Spot Tir | Kocaeli-Balıkesir | 22400 | 17103
14_Mayis | Spot Tir | Kocaeli-Balıkesir | 17263 | 17103
16_Mayis | Kiralık Kamyon | Kocaeli-Balıkesir | 10819 | 7161
17_Mayis | Kiralık Kamyon | Kocaeli-Balıkesir | 11995 | 7161
13_Mayis | Spot Kamyon | Kocaeli-Erzincan | 10840 | 24950
16_Mayis | Spot Kamyonet | Kocaeli-Erzincan | 5600 | 19589
16_Mayis | ERTELEME | Kocaeli-Erzincan | 311 | 0
17_Mayis | Spot Kamyonet | Kocaeli-Erzincan | 5017 | 19589
12_Mayis | Spot Kamyon | Kocaeli-Isparta | 6515 | 14952
14_Mayis | Spot Kamyonet | Kocaeli-Isparta | 5435 | 11019
15_Mayis | Spot Kamyonet | Kocaeli-Isparta | 4981 | 11019
13_Mayis | Spot Kamyon | Kocaeli-Kütahya | 11406 | 10997
12_Mayis | Spot Kamyon | Kocaeli-Mardin | 12000 | 28931
12_Mayis | ERTELEME | Kocaeli-Mardin | 98 | 0
13_Mayis | Spot Kamyon | Kocaeli-Mardin | 11420 | 28931
17_Mayis | Spot Kamyonet | Kocaeli-Mardin | 4183 | 23001
11_Mayis | Spot Tir | Kocaeli-Mersin | 22400 | 26954
12_Mayis | Spot Tir | Kocaeli-Mersin | 22400 | 26954
12_Mayis | Spot Kamyonet | Kocaeli-Mersin | 2958 | 15733
13_Mayis | Spot Tir | Kocaeli-Mersin | 22400 | 26954
14_Mayis | Spot Tir | Kocaeli-Mersin | 16976 | 26954
17_Mayis | Spot Kamyon | Kocaeli-Mersin | 8541 | 20451
11_Mayis | Spot Kamyon | Kocaeli-Sivas | 9321 | 20602
12_Mayis | Spot Kamyon | Kocaeli-Sivas | 6905 | 20602
13_Mayis | Spot Kamyon | Kocaeli-Sivas | 6329 | 20602
14_Mayis | Spot Kamyonet | Kocaeli-Sivas | 5600 | 15862
14_Mayis | ERTELEME | Kocaeli-Sivas | 16 | 0
15_Mayis | Spot Kamyonet | Kocaeli-Sivas | 5137 | 15862
16_Mayis | ERTELEME | Kocaeli-Sivas | 1465 | 0
17_Mayis | Spot Kamyonet | Kocaeli-Sivas | 3145 | 15862
11_Mayis | Kiralık Tir | Kocaeli-Tekirdağ | 21692 | 9595
11_Mayis | Spot Tir | Kocaeli-Tekirdağ | 22400 | 16690
12_Mayis | Kiralık Tir | Kocaeli-Tekirdağ | 19920 | 9595
12_Mayis | Spot Kamyon | Kocaeli-Tekirdağ | 12000 | 11830
13_Mayis | Spot Tir | Kocaeli-Tekirdağ | 22400 | 16690
13_Mayis | ERTELEME | Kocaeli-Tekirdağ | 500 | 0
