talep_id,date,slot,source,destination,q10,q50,q90,recommended_demand,risk_class,risk_score,risk_score_raw
D00001,2026-06-29,09:00,Balıkesir,Bilecik,0.0,3.1,27.57,15.33,LOW,0.0643,1.0
D00002,2026-06-30,09:00,Balıkesir,Bilecik,0.0,0.9,16.98,8.94,LOW,0.0345,1.0
D00003,2026-07-01,09:00,Balıkesir,Bilecik,0.0,16.62,90.66,53.64,LOW,0.1489,1.0
D00004,2026-07-02,09:00,Balıkesir,Bilecik,0.1,16.38,86.81,51.59,LOW,0.1478,1.0
D00005,2026-07-03,09:00,Balıkesir,Bilecik,0.0,6.79,48.21,27.5,LOW,0.0952,1.0
D00006,2026-07-04,09:00,Balıkesir,Bilecik,0.0,5.3,33.49,19.4,LOW,0.0841,1.0
D00007,2026-07-05,09:00,Balıkesir,Bilecik,0.0,3.23,11.5,7.36,LOW,0.0112,0.1703
D00008,2026-06-29,09:00,Balıkesir,Denizli,0.0,22.41,89.57,55.99,LOW,0.1728,0.9996
D00009,2026-06-30,09:00,Balıkesir,Denizli,0.0,8.13,48.93,28.53,LOW,0.1041,1.0
D00010,2026-07-01,09:00,Balıkesir,Denizli,0.0,55.44,147.27,101.36,LOW,0.2668,0.9814
D00011,2026-07-02,09:00,Balıkesir,Denizli,0.0,60.02,153.98,107.0,LOW,0.2759,0.9753
D00012,2026-07-03,09:00,Balıkesir,Denizli,0.0,32.45,109.06,70.76,LOW,0.2075,0.9977
D00013,2026-07-04,09:00,Balıkesir,Denizli,0.0,20.45,63.63,42.04,LOW,0.1572,0.9519
D00014,2026-07-05,09:00,Balıkesir,Denizli,0.0,4.95,29.7,17.33,LOW,0.0813,0.9999
D00015,2026-06-29,09:00,Balıkesir,Erzincan,0.0,10.82,50.55,30.69,LOW,0.1201,0.9996
D00016,2026-06-30,09:00,Balıkesir,Erzincan,0.0,0.0,21.15,10.58,LOW,0.0,1.0
D00017,2026-07-01,09:00,Balıkesir,Erzincan,0.0,34.09,115.46,74.78,LOW,0.2129,0.9983
D00018,2026-07-02,09:00,Balıkesir,Erzincan,0.0,29.12,89.37,59.25,LOW,0.1937,0.983
D00019,2026-07-03,09:00,Balıkesir,Erzincan,0.0,26.23,89.75,57.99,LOW,0.1863,0.9961
D00020,2026-07-04,09:00,Balıkesir,Erzincan,0.0,11.81,58.18,35.0,LOW,0.1255,0.9999
D00021,2026-07-05,09:00,Balıkesir,Erzincan,0.0,3.22,13.32,8.27,LOW,0.0392,0.598
D00022,2026-06-29,09:00,Balıkesir,Eskişehir,0.0,32.43,90.65,61.54,LOW,0.1975,0.9499
D00023,2026-06-30,09:00,Balıkesir,Eskişehir,0.0,0.0,34.04,17.02,LOW,0.0,1.0
D00024,2026-07-01,09:00,Balıkesir,Eskişehir,6.87,127.03,268.27,197.65,MEDIUM,0.3848,0.9349
D00025,2026-07-02,09:00,Balıkesir,Eskişehir,6.8,113.3,229.67,171.49,LOW,0.3303,0.8498
D00026,2026-07-03,09:00,Balıkesir,Eskişehir,0.0,42.8,133.68,88.24,LOW,0.2382,0.997
D00027,2026-07-04,09:00,Balıkesir,Eskişehir,0.0,30.97,87.99,59.48,LOW,0.1939,0.9542
D00028,2026-07-05,09:00,Balıkesir,Eskişehir,0.0,3.32,15.18,9.25,LOW,0.0588,0.8833
D00029,2026-06-29,09:00,Balıkesir,Isparta,0.0,8.41,47.7,28.06,LOW,0.1059,1.0
D00030,2026-06-30,09:00,Balıkesir,Isparta,0.0,3.09,17.09,10.09,LOW,0.0638,0.9933
D00031,2026-07-01,09:00,Balıkesir,Isparta,0.0,21.49,81.67,51.58,LOW,0.1691,0.9988
D00032,2026-07-02,09:00,Balıkesir,Isparta,0.0,16.73,62.65,39.69,LOW,0.1487,0.9953
D00033,2026-07-03,09:00,Balıkesir,Isparta,0.0,6.58,38.73,22.65,LOW,0.0936,1.0
D00034,2026-07-04,09:00,Balıkesir,Isparta,0.0,5.19,31.97,18.58,LOW,0.0831,1.0
D00035,2026-07-05,09:00,Balıkesir,Isparta,0.0,3.07,10.19,6.63,LOW,0.0046,0.0719
D00036,2026-06-29,09:00,Balıkesir,Karaman,0.0,0.0,14.69,7.34,LOW,0.0,1.0
D00037,2026-06-30,09:00,Balıkesir,Karaman,0.0,0.0,8.82,4.41,LOW,0.0,0.9999
D00038,2026-07-01,09:00,Balıkesir,Karaman,0.0,3.69,46.82,25.26,LOW,0.0702,1.0
D00039,2026-07-02,09:00,Balıkesir,Karaman,0.0,5.21,43.67,24.44,LOW,0.0833,1.0
D00040,2026-07-03,09:00,Balıkesir,Karaman,0.0,2.75,27.46,15.1,LOW,0.0605,1.0
D00041,2026-07-04,09:00,Balıkesir,Karaman,0.0,0.9,22.15,11.52,LOW,0.0347,1.0
D00042,2026-07-05,09:00,Balıkesir,Karaman,0.0,0.79,2.48,1.64,LOW,0.0,0.0003
D00043,2026-06-29,09:00,Balıkesir,Kütahya,0.0,1.13,21.52,11.33,LOW,0.0388,1.0
D00044,2026-06-30,09:00,Balıkesir,Kütahya,0.0,0.0,6.34,3.17,LOW,0.0,0.9054
D00045,2026-07-01,09:00,Balıkesir,Kütahya,0.0,9.54,65.64,37.59,LOW,0.1128,1.0
D00046,2026-07-02,09:00,Balıkesir,Kütahya,0.0,10.82,67.05,38.94,LOW,0.1201,1.0
D00047,2026-07-03,09:00,Balıkesir,Kütahya,0.0,7.01,53.71,30.36,LOW,0.0966,1.0
D00048,2026-07-04,09:00,Balıkesir,Kütahya,0.0,2.18,34.73,18.45,LOW,0.0539,1.0
