date,source,destination,q10,q50,q90,recommended_demand,risk_class,risk_score,risk_score_raw
2026-05-11,Balıkesir,Bilecik,3635.14,6443.44,7071.47,6757.45,LOW,0.0288,0.0288
2026-05-12,Balıkesir,Bilecik,2247.69,4727.21,4929.99,4828.6,LOW,0.0315,0.0315
2026-05-13,Balıkesir,Bilecik,1401.24,3924.04,4154.87,4039.45,LOW,0.098,0.098
2026-05-14,Balıkesir,Bilecik,843.28,2989.37,3249.36,3119.37,LOW,0.1849,0.1849
2026-05-15,Balıkesir,Bilecik,785.71,2749.5,3277.34,3013.42,MEDIUM,0.3589,0.3589
2026-05-16,Balıkesir,Bilecik,135.13,257.15,257.15,257.15,LOW,0.0004,0.0006
2026-05-17,Balıkesir,Bilecik,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Balıkesir,Eskişehir,7212.63,10188.31,10796.82,10492.57,LOW,0.0056,0.0056
2026-05-12,Balıkesir,Eskişehir,5119.08,7980.93,8549.62,8265.28,LOW,0.0112,0.0112
2026-05-13,Balıkesir,Eskişehir,3805.05,6860.47,7350.99,7105.73,LOW,0.0255,0.0255
2026-05-14,Balıkesir,Eskişehir,2953.67,5634.51,6043.83,5839.17,LOW,0.0302,0.0302
2026-05-15,Balıkesir,Eskişehir,2571.65,5100.26,5554.64,5327.45,LOW,0.0402,0.0402
2026-05-16,Balıkesir,Eskişehir,804.26,1529.74,1529.74,1529.74,LOW,0.0044,0.0044
2026-05-17,Balıkesir,Eskişehir,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Balıkesir,Manisa,8751.12,11742.42,12121.28,11931.85,LOW,0.0029,0.0029
2026-05-12,Balıkesir,Manisa,7400.07,10060.86,10620.21,10340.53,LOW,0.0039,0.0039
2026-05-13,Balıkesir,Manisa,5205.62,8214.33,8556.68,8385.5,LOW,0.009,0.009
2026-05-14,Balıkesir,Manisa,3908.89,6772.74,7119.24,6945.99,LOW,0.016,0.016
2026-05-15,Balıkesir,Manisa,3006.19,5465.95,5769.19,5617.57,LOW,0.0188,0.0188
2026-05-16,Balıkesir,Manisa,1147.0,1858.79,1858.79,1858.79,LOW,0.0022,0.0022
2026-05-17,Balıkesir,Manisa,0.0,0.0,0.0,0.0,LOW,0.0,0.0
