date,source,destination,q10,q50,q90,recommended_demand,risk_class,risk_score
2026-05-11,Balıkesir,Bilecik,3943.02,6843.34,7049.75,6946.55,LOW,0.013
2026-05-12,Balıkesir,Bilecik,1877.97,4324.75,4477.76,4401.26,LOW,0.0407
2026-05-13,Balıkesir,Bilecik,1362.04,3625.96,3948.95,3787.46,LOW,0.1011
2026-05-14,Balıkesir,Bilecik,917.0,3172.63,3393.38,3283.0,LOW,0.1601
2026-05-15,Balıkesir,Bilecik,876.53,2753.91,2921.58,2837.75,LOW,0.0996
2026-05-16,Balıkesir,Bilecik,350.97,350.97,419.37,385.17,LOW,0.0001
2026-05-17,Balıkesir,Bilecik,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Balıkesir,Eskişehir,6960.8,10647.51,11016.65,10832.08,LOW,0.0079
2026-05-12,Balıkesir,Eskişehir,4963.9,8561.18,8758.84,8660.01,LOW,0.0136
2026-05-13,Balıkesir,Eskişehir,3784.17,7301.49,7450.32,7375.9,LOW,0.0229
2026-05-14,Balıkesir,Eskişehir,2903.81,5974.58,6472.64,6223.61,LOW,0.0523
2026-05-15,Balıkesir,Eskişehir,2682.36,5003.98,5826.27,5415.12,LOW,0.061
2026-05-16,Balıkesir,Eskişehir,1069.56,2120.53,2324.55,2222.54,LOW,0.0186
2026-05-17,Balıkesir,Eskişehir,238.76,238.76,392.8,315.78,LOW,0.0021
2026-05-11,Balıkesir,Manisa,7509.26,11699.6,12041.48,11870.54,LOW,0.009
2026-05-12,Balıkesir,Manisa,5690.25,9344.01,9509.04,9426.53,LOW,0.0099
2026-05-13,Balıkesir,Manisa,4414.53,7922.11,8131.51,8026.81,LOW,0.0171
2026-05-14,Balıkesir,Manisa,3435.49,6548.86,6823.08,6685.97,LOW,0.0247
2026-05-15,Balıkesir,Manisa,2708.38,5107.46,5824.02,5465.74,LOW,0.0518
2026-05-16,Balıkesir,Manisa,1388.91,2268.74,2601.52,2435.13,LOW,0.0115
2026-05-17,Balıkesir,Manisa,327.93,327.93,413.32,370.63,LOW,0.0002
2026-05-11,Balıkesir,Tekirdağ,6729.2,10503.94,10753.18,10628.56,LOW,0.008
2026-05-12,Balıkesir,Tekirdağ,4811.73,7985.3,8383.18,8184.24,LOW,0.0136
