date,source,destination,q10,q50,q90,recommended_demand
2026-05-11,Balıkesir,Bilecik,5263.66,7111.81,9149.92,8130.86
2026-05-12,Balıkesir,Bilecik,2896.72,4995.96,5958.16,5477.06
2026-05-13,Balıkesir,Bilecik,2167.26,4361.44,5586.79,4974.11
2026-05-14,Balıkesir,Bilecik,1626.01,3826.24,5461.68,4643.96
2026-05-15,Balıkesir,Bilecik,1020.13,3411.3,4775.99,4093.65
2026-05-16,Balıkesir,Bilecik,1162.68,2114.13,2693.46,2403.79
2026-05-17,Balıkesir,Bilecik,515.03,607.53,1060.24,833.89
2026-05-11,Balıkesir,Eskişehir,8668.04,10840.35,14106.05,12473.2
2026-05-12,Balıkesir,Eskişehir,6004.85,8489.66,10468.02,9478.84
2026-05-13,Balıkesir,Eskişehir,4603.83,7652.87,9167.05,8409.96
2026-05-14,Balıkesir,Eskişehir,3620.88,5790.83,7678.23,6734.53
2026-05-15,Balıkesir,Eskişehir,2918.05,5233.34,7993.96,6613.65
2026-05-16,Balıkesir,Eskişehir,1875.42,3336.82,4130.11,3733.46
2026-05-17,Balıkesir,Eskişehir,744.4,1264.4,1930.1,1597.25
2026-05-11,Balıkesir,Manisa,9029.68,12313.15,15190.77,13751.96
2026-05-12,Balıkesir,Manisa,6474.5,10071.51,12365.96,11218.73
2026-05-13,Balıkesir,Manisa,5548.25,9326.93,11341.92,10334.42
2026-05-14,Balıkesir,Manisa,4093.59,6462.74,8458.32,7460.53
2026-05-15,Balıkesir,Manisa,3380.76,5854.4,8502.54,7178.47
2026-05-16,Balıkesir,Manisa,1929.9,3706.22,4614.77,4160.5
2026-05-17,Balıkesir,Manisa,728.88,1514.06,2527.72,2020.89
2026-05-11,Balıkesir,Tekirdağ,8696.66,11135.24,14461.49,12798.37
2026-05-12,Balıkesir,Tekirdağ,6074.9,8514.29,10417.75,9466.02
2026-05-13,Balıkesir,Tekirdağ,4674.83,7589.82,8879.08,8234.45
2026-05-14,Balıkesir,Tekirdağ,3697.09,5409.66,7770.19,6589.93
2026-05-15,Balıkesir,Tekirdağ,2930.54,5000.59,7605.75,6303.17
2026-05-16,Balıkesir,Tekirdağ,1857.81,3431.38,4305.04,3868.21
2026-05-17,Balıkesir,Tekirdağ,675.28,1263.41,2221.21,1742.31
2026-05-11,Balıkesir,Yalova,10255.66,13634.8,16817.11,15225.95
2026-05-12,Balıkesir,Yalova,6621.89,10309.08,12485.37,11397.23
2026-05-13,Balıkesir,Yalova,5732.1,9511.84,11266.32,10389.08
2026-05-14,Balıkesir,Yalova,4725.59,6535.46,7949.95,7242.71
2026-05-15,Balıkesir,Yalova,3614.68,5803.61,7818.98,6811.3
2026-05-16,Balıkesir,Yalova,1414.06,3404.33,3929.87,3667.1
2026-05-17,Balıkesir,Yalova,346.92,960.42,1351.58,1156.0
2026-05-11,Balıkesir,İstanbul,8659.63,10859.41,13962.84,12411.13
2026-05-12,Balıkesir,İstanbul,5093.32,7546.66,9448.31,8497.48
2026-05-13,Balıkesir,İstanbul,3958.73,6636.05,7584.97,7110.51
2026-05-14,Balıkesir,İstanbul,3362.84,5282.01,7776.99,6529.5
2026-05-15,Balıkesir,İstanbul,2624.27,4863.29,7447.67,6155.48
2026-05-16,Balıkesir,İstanbul,1161.37,3051.8,3901.71,3476.76
2026-05-17,Balıkesir,İstanbul,293.21,756.4,1263.03,1009.72
2026-05-11,Bilecik,Eskişehir,5917.9,7680.26,10262.78,8971.52
2026-05-12,Bilecik,Eskişehir,3205.51,5389.57,6521.76,5955.66
2026-05-13,Bilecik,Eskişehir,2483.19,4962.28,5809.39,5385.84
2026-05-14,Bilecik,Eskişehir,1971.97,4465.86,5642.43,5054.15
2026-05-15,Bilecik,Eskişehir,1270.08,3593.68,4960.07,4276.87
2026-05-16,Bilecik,Eskişehir,1080.01,2092.94,2868.87,2480.91
2026-05-17,Bilecik,Eskişehir,442.38,522.53,900.11,711.32
2026-05-11,Bilecik,Manisa,6588.47,8319.5,10799.66,9559.58
2026-05-12,Bilecik,Manisa,3489.44,5751.32,6776.91,6264.12
2026-05-13,Bilecik,Manisa,2965.94,5085.21,6058.26,5571.73
2026-05-14,Bilecik,Manisa,2883.36,5019.12,6093.93,5556.52
2026-05-15,Bilecik,Manisa,2114.48,4255.39,5290.0,4772.7
2026-05-16,Bilecik,Manisa,1507.31,2487.85,3452.48,2970.17
2026-05-17,Bilecik,Manisa,484.17,913.09,1770.57,1341.83
2026-05-11,Eskişehir,Balıkesir,7213.51,9081.92,11620.29,10351.1
2026-05-12,Eskişehir,Balıkesir,3993.07,6430.56,7801.95,7116.25
2026-05-13,Eskişehir,Balıkesir,3201.66,5560.23,6920.05,6240.14
2026-05-14,Eskişehir,Balıkesir,3358.15,5298.11,6803.57,6050.84
2026-05-15,Eskişehir,Balıkesir,2570.3,4794.5,6624.7,5709.6
2026-05-16,Eskişehir,Balıkesir,885.19,2750.4,3879.05,3314.72
2026-05-17,Eskişehir,Balıkesir,313.21,943.73,1512.21,1227.97
2026-05-11,Eskişehir,Bilecik,5448.84,7215.62,9217.03,8216.33
2026-05-12,Eskişehir,Bilecik,2939.95,5073.82,6372.34,5723.08
2026-05-13,Eskişehir,Bilecik,2236.73,4523.42,5735.83,5129.63
2026-05-14,Eskişehir,Bilecik,1701.11,3980.25,5535.91,4758.08
2026-05-15,Eskişehir,Bilecik,1136.34,3576.54,5148.05,4362.29
2026-05-16,Eskişehir,Bilecik,1134.75,2344.39,3450.23,2897.31
2026-05-17,Eskişehir,Bilecik,491.69,752.33,1096.22,924.28
2026-05-11,Eskişehir,Erzincan,3755.94,5593.49,8423.79,7008.64
2026-05-12,Eskişehir,Erzincan,1878.61,3892.81,5166.35,4529.58
2026-05-13,Eskişehir,Erzincan,1242.55,3480.68,5110.32,4295.5
2026-05-14,Eskişehir,Erzincan,732.86,3075.84,4924.47,4000.15
2026-05-15,Eskişehir,Erzincan,512.13,2944.66,4755.08,3849.87
2026-05-16,Eskişehir,Erzincan,0.0,1465.29,1721.85,1593.57
2026-05-17,Eskişehir,Erzincan,12.97,49.06,296.3,172.68
2026-05-11,Eskişehir,Isparta,3127.95,4935.57,7857.23,6396.4
2026-05-12,Eskişehir,Isparta,1454.47,3576.29,4875.4,4225.84
2026-05-13,Eskişehir,Isparta,1016.24,3117.96,5294.39,4206.18
2026-05-14,Eskişehir,Isparta,758.67,2678.24,5050.76,3864.5
2026-05-15,Eskişehir,Isparta,289.51,2291.17,4901.45,3596.31
2026-05-16,Eskişehir,Isparta,294.77,1451.35,1512.69,1482.02
2026-05-17,Eskişehir,Isparta,194.35,194.35,730.3,462.32
2026-05-11,Eskişehir,Kütahya,3631.69,5631.88,8235.89,6933.88
2026-05-12,Eskişehir,Kütahya,1597.14,3749.63,5219.79,4484.71
2026-05-13,Eskişehir,Kütahya,1142.98,3472.81,5138.04,4305.43
2026-05-14,Eskişehir,Kütahya,805.38,3112.57,5018.95,4065.76
2026-05-15,Eskişehir,Kütahya,622.47,3217.12,5191.14,4204.13
2026-05-16,Eskişehir,Kütahya,708.29,1765.31,2280.06,2022.69
2026-05-17,Eskişehir,Kütahya,284.14,356.67,816.24,586.46
2026-05-11,Eskişehir,Manisa,8702.33,11075.66,14378.48,12727.07
2026-05-12,Eskişehir,Manisa,5951.85,8344.67,10215.35,9280.01
2026-05-13,Eskişehir,Manisa,4583.27,7648.58,9446.23,8547.41
2026-05-14,Eskişehir,Manisa,3901.76,6048.9,7876.19,6962.55
2026-05-15,Eskişehir,Manisa,3198.46,5553.41,8347.63,6950.52
2026-05-16,Eskişehir,Manisa,1663.84,3445.51,4772.28,4108.89
2026-05-17,Eskişehir,Manisa,689.32,1451.19,2564.0,2007.59
